FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,304.0,91.0,0.0,0.0,0.0,1230.0,1070.7320519,0.0,157.0,545.0,0.0,0.0,0.0,304.0,0.0,0.0,3.0,1534.0,1534.0,1230.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
251.0,0.0,270.0,99.0,0.0,1.0,50.0,714.0,1089.9388709,50.0,220.0,733.0,0.0,63.0,0.0,270.0,75.0,0.0,1.0,733.0,984.0,715.0,0.0,62.0,1.0,251.0,63.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,675.0,74.0,0.0,0.0,0.0,60.0,1106.2844756,0.0,235.0,735.0,0.0,518.0,0.0,675.0,0.0,0.0,1.0,735.0,735.0,60.0,1.0,518.0,1.0,0.0,518.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,453.0,76.0,0.0,0.0,0.0,302.0,1098.8267935,0.0,235.0,67.0,0.0,296.0,0.0,453.0,0.0,0.0,1.0,755.0,755.0,302.0,1.0,296.0,1.0,0.0,296.0,0.0,0.0,0.0,1.0,0.0,1.0
369.0,0.0,241.0,108.0,0.0,1.0,73.0,1937.0,1047.0305583,74.0,168.0,0.0,0.0,0.0,0.0,241.0,73.0,0.0,4.0,1809.0,2178.0,1936.0,2.0,0.0,4.0,369.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,735.0,31.0,0.0,0.0,0.0,0.0,1102.9117279,0.0,270.0,735.0,0.0,538.0,0.0,760.0,0.0,0.0,5.0,735.0,735.0,0.0,0.0,563.0,5.0,0.0,563.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,76.0,0.0,0.0,0.0,598.0,1089.9388709,0.0,157.0,425.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,755.0,755.0,598.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1755.0,0.0,793.0,96.0,0.0,1.0,351.0,1479.0,1057.5526747,351.0,295.0,0.0,0.0,245.0,0.0,793.0,526.0,0.0,5.0,517.0,2272.0,1480.0,0.0,245.0,5.0,1755.0,245.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,482.0,49.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,0.0,0.0,0.0,325.0,0.0,735.0,0.0,0.0,1.0,482.0,482.0,0.0,1.0,691.0,1.0,0.0,578.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,546.0,89.0,0.0,0.0,0.0,338.0,1097.7030331,0.0,236.0,0.0,0.0,317.0,0.0,546.0,0.0,0.0,1.0,884.0,884.0,338.0,0.0,316.0,1.0,0.0,317.0,1.0,0.0,0.0,1.0,0.0,1.0
1054.0,0.0,895.0,52.0,0.0,1.0,210.0,159.0,1101.5840142,211.0,168.0,0.0,0.0,517.0,0.0,895.0,210.0,0.0,4.0,0.0,1054.0,158.0,0.0,517.0,4.0,1054.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
907.0,0.0,525.0,92.0,0.0,1.0,181.0,703.0,1087.1801834,181.0,235.0,0.0,0.0,187.0,0.0,525.0,271.0,0.0,2.0,321.0,1228.0,703.0,0.0,187.0,2.0,907.0,187.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.1233562,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1831.0,0.0,743.0,90.0,0.0,1.0,366.0,1088.0,1073.0813659,366.0,252.0,0.0,0.0,209.0,0.0,743.0,549.0,0.0,4.0,0.0,1831.0,1088.0,0.0,208.0,4.0,1831.0,209.0,0.0,0.0,0.0,1.0,0.0,1.0
946.0,0.0,783.0,75.0,1.0,1.0,189.0,483.0,1093.6158986,189.0,235.0,0.0,0.0,437.0,0.0,783.0,283.0,0.0,3.0,320.0,1266.0,483.0,0.0,437.0,3.0,946.0,437.0,0.0,320.0,0.0,1.0,0.0,1.0
1030.0,0.0,663.0,67.0,0.0,1.0,206.0,467.0,1094.0245387,206.0,236.0,0.0,0.0,300.0,0.0,663.0,309.0,0.0,3.0,100.0,1130.0,428.0,0.0,339.0,3.0,1030.0,300.0,0.0,0.0,0.0,1.0,0.0,1.0
1270.0,1181.0,549.0,128.0,0.0,1.0,254.0,721.0,1089.9388709,254.0,157.0,0.0,0.0,0.0,0.0,549.0,254.0,1181.0,1.0,0.0,1270.0,721.0,0.0,0.0,1.0,1270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,325.0,49.0,1.0,0.0,0.0,496.0,1093.2072584,0.0,235.0,490.0,0.0,168.0,0.0,325.0,0.0,0.0,3.0,821.0,821.0,496.0,0.0,168.0,3.0,0.0,168.0,1.0,331.0,3.0,1.0,0.0,1.0
1290.0,0.0,932.0,77.0,0.0,1.0,258.0,358.0,1097.3958197,258.0,233.0,0.0,0.0,517.0,0.0,932.0,384.0,0.0,3.0,0.0,1290.0,358.0,0.0,517.0,3.0,1290.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,714.0,35.0,0.0,0.0,0.0,106.0,1099.6426069,0.0,197.0,0.0,0.0,517.0,0.0,714.0,0.0,0.0,5.0,820.0,820.0,106.0,0.0,517.0,5.0,0.0,517.0,0.0,0.0,5.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.4876956,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,81.0,0.0,0.0,0.0,649.0,1215.9181044,0.0,157.0,119.0,51.0,0.0,0.0,157.0,0.0,0.0,1.0,806.0,806.0,649.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
455.0,0.0,592.0,68.0,0.0,1.0,91.0,1017.0,1623.2710521,91.0,296.0,510.0,0.0,304.0,0.0,592.0,137.0,0.0,5.0,1154.0,1609.0,1018.0,0.0,303.0,5.0,455.0,304.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,92.0,0.0,0.0,0.0,1077.0,1547.5223659,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,1234.0,1234.0,1077.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,76.0,0.0,0.0,0.0,598.0,1215.9181044,0.0,157.0,163.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,755.0,755.0,598.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
967.0,0.0,867.0,98.0,0.0,1.0,193.0,100.0,858.90632074,193.0,229.0,0.0,0.0,517.0,0.0,867.0,283.0,0.0,1.0,0.0,967.0,100.0,0.0,517.0,1.0,967.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,2.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,278.0,27.0,1.0,0.0,0.0,89.0,831.08656181,0.0,235.0,0.0,0.0,121.0,0.0,278.0,0.0,0.0,2.0,367.0,367.0,89.0,0.0,121.0,2.0,0.0,121.0,0.0,367.0,0.0,1.0,0.0,1.0
1378.0,0.0,949.0,82.0,0.0,1.0,275.0,429.0,1078.2623705,276.0,225.0,0.0,0.0,517.0,0.0,949.0,402.0,0.0,3.0,0.0,1378.0,429.0,0.0,517.0,3.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,439.0,76.0,0.0,0.0,0.0,316.0,1015.7020357,0.0,235.0,107.0,0.0,282.0,0.0,439.0,0.0,0.0,1.0,755.0,755.0,316.0,0.0,282.0,1.0,0.0,282.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,83.0,0.0,0.0,0.0,945.0,1451.0326949,0.0,157.0,1102.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,1102.0,1102.0,946.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
1537.0,0.0,980.0,92.0,0.0,1.0,307.0,567.0,1179.5765216,307.0,236.0,0.0,0.0,516.0,0.0,980.0,461.0,0.0,3.0,10.0,1547.0,567.0,0.0,516.0,3.0,1537.0,516.0,0.0,0.0,0.0,1.0,0.0,1.0
320.0,0.0,221.0,32.0,0.0,1.0,64.0,99.0,858.90632074,64.0,157.0,0.0,0.0,0.0,0.0,221.0,64.0,0.0,1.0,0.0,320.0,99.0,0.0,0.0,1.0,320.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,510.0,77.0,0.0,0.0,0.0,256.0,972.28168247,0.0,236.0,0.0,0.0,353.0,0.0,510.0,0.0,0.0,1.0,766.0,766.0,256.0,1.0,352.0,1.0,0.0,353.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,421.0,67.0,0.0,0.0,0.0,240.0,960.2204728,0.0,235.0,661.0,0.0,264.0,0.0,421.0,0.0,0.0,1.0,661.0,661.0,241.0,1.0,264.0,1.0,0.0,264.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,640.0,81.0,0.0,0.0,0.0,166.0,907.15115351,0.0,236.0,96.0,51.0,483.0,0.0,640.0,0.0,0.0,1.0,806.0,806.0,166.0,0.0,482.0,1.0,0.0,483.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,755.0,76.0,0.0,0.0,0.0,0.0,786.53906355,0.0,175.0,108.0,0.0,598.0,0.0,815.0,0.0,0.0,1.0,755.0,755.0,0.0,0.0,658.0,1.0,0.0,658.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,433.0,81.0,0.0,0.0,0.0,373.0,1056.7101456,0.0,236.0,478.0,51.0,276.0,0.0,433.0,0.0,0.0,1.0,806.0,806.0,373.0,1.0,275.0,1.0,0.0,276.0,0.0,0.0,0.0,1.0,0.0,1.0
901.0,0.0,854.0,71.0,0.0,1.0,180.0,343.0,1015.5440862,180.0,157.0,0.0,0.0,517.0,0.0,854.0,180.0,0.0,3.0,296.0,1197.0,342.0,0.0,517.0,3.0,901.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,112.0,7.0,0.0,0.0,0.0,0.0,767.08318252,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,3.0,112.0,112.0,0.0,0.0,0.0,3.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53906355,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,457.0,1.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0
396.0,0.0,356.0,24.0,0.0,1.0,79.0,40.0,796.03008603,79.0,235.0,0.0,0.0,120.0,0.0,356.0,118.0,0.0,3.0,0.0,396.0,40.0,0.0,120.0,3.0,396.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,517.0,2.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,363.0,81.0,0.0,0.0,0.0,443.0,1107.3672215,0.0,236.0,598.0,51.0,206.0,0.0,363.0,0.0,0.0,1.0,806.0,806.0,443.0,1.0,205.0,1.0,0.0,206.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,74.0,0.0,0.0,0.0,578.0,1206.2691325,0.0,157.0,735.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,735.0,735.0,578.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
368.0,0.0,362.0,37.0,0.0,1.0,73.0,6.0,791.36355334,73.0,235.0,0.0,0.0,132.0,0.0,362.0,109.0,0.0,1.0,0.0,368.0,5.0,0.0,132.0,1.0,368.0,132.0,0.0,0.0,0.0,1.0,0.0,1.0
1611.0,0.0,880.0,80.0,0.0,1.0,322.0,731.0,1337.499379,322.0,252.0,0.0,0.0,390.0,0.0,880.0,483.0,0.0,4.0,0.0,1611.0,731.0,0.0,390.0,4.0,1611.0,390.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,386.0,85.0,0.0,0.0,0.0,456.0,1117.0161877,0.0,236.0,0.0,0.0,229.0,0.0,386.0,0.0,0.0,1.0,842.0,842.0,456.0,0.0,228.0,1.0,0.0,229.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53906355,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,698.0,77.0,0.0,0.0,0.0,61.0,832.37165939,0.0,235.0,0.0,0.0,541.0,0.0,698.0,0.0,0.0,1.0,759.0,759.0,61.0,0.0,541.0,1.0,0.0,541.0,1.0,0.0,0.0,1.0,0.0,1.0
710.0,0.0,629.0,72.0,0.0,1.0,142.0,81.0,846.84511353,142.0,236.0,0.0,0.0,330.0,0.0,629.0,213.0,0.0,1.0,0.0,710.0,82.0,0.0,329.0,1.0,710.0,330.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,487.0,60.0,0.0,0.0,0.0,104.0,863.73080183,0.0,235.0,0.0,0.0,330.0,0.0,487.0,0.0,0.0,1.0,591.0,591.0,104.0,1.0,330.0,1.0,0.0,330.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,347.0,17.0,0.0,0.0,0.0,0.0,806.80619527,0.0,0.0,0.0,0.0,179.0,0.0,685.0,0.0,0.0,4.0,347.0,347.0,0.0,0.0,517.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,730.0,76.0,0.0,0.0,0.0,25.0,805.8370086,0.0,235.0,428.0,0.0,485.0,0.0,730.0,0.0,0.0,1.0,755.0,755.0,25.0,0.0,485.0,1.0,0.0,485.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,88.0,0.0,0.0,0.0,714.0,1215.9181044,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,871.0,871.0,714.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1952.0,50.0,987.0,92.0,0.0,1.0,390.0,1501.0,1974.1732496,390.0,339.0,0.0,0.0,371.0,0.0,987.0,585.0,50.0,6.0,536.0,2488.0,1500.0,0.0,371.0,6.0,1952.0,371.0,0.0,0.0,0.0,1.0,0.0,1.0
380.0,109.0,569.0,148.0,0.0,1.0,76.0,892.0,1215.9181044,76.0,235.0,0.0,0.0,336.0,0.0,569.0,114.0,109.0,1.0,1081.0,1461.0,892.0,0.0,336.0,1.0,380.0,336.0,1.0,0.0,0.0,1.0,0.0,1.0
930.0,0.0,770.0,51.0,0.0,1.0,186.0,267.0,1002.1977779,186.0,252.0,0.0,0.0,416.0,0.0,770.0,279.0,0.0,4.0,107.0,1037.0,268.0,0.0,415.0,4.0,718.0,416.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,735.0,74.0,0.0,0.0,0.0,0.0,786.53907689,0.0,220.0,735.0,0.0,578.0,0.0,750.0,0.0,0.0,1.0,735.0,735.0,0.0,0.0,593.0,1.0,0.0,593.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,767.08318252,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,517.0,3.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
861.0,0.0,836.0,51.0,0.0,1.0,172.0,25.0,786.38111878,172.0,235.0,0.0,0.0,507.0,0.0,836.0,258.0,0.0,3.0,0.0,861.0,24.0,0.0,507.0,3.0,0.0,507.0,0.0,0.0,0.0,1.0,0.0,1.0
951.0,0.0,496.0,71.0,0.0,1.0,190.0,455.0,1096.4331621,190.0,235.0,0.0,0.0,149.0,0.0,496.0,285.0,0.0,2.0,0.0,951.0,454.0,0.0,149.0,2.0,951.0,149.0,0.0,0.0,0.0,1.0,0.0,1.0
880.0,0.0,609.0,68.0,0.0,1.0,176.0,1006.0,1613.6220869,176.0,295.0,735.0,0.0,236.0,0.0,609.0,264.0,0.0,5.0,735.0,1615.0,1006.0,0.0,236.0,5.0,880.0,236.0,1.0,0.0,0.0,1.0,0.0,1.0
1462.0,0.0,1119.0,87.0,0.0,1.0,292.0,343.0,1015.5440862,292.0,236.0,0.0,0.0,270.0,0.0,1119.0,438.0,0.0,3.0,0.0,1462.0,343.0,0.0,270.0,3.0,1462.0,270.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.08318252,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,284.0,21.0,0.0,0.0,0.0,0.0,765.9560408,0.0,0.0,0.0,0.0,127.0,0.0,551.0,0.0,0.0,2.0,284.0,284.0,0.0,1.0,393.0,2.0,0.0,394.0,0.0,0.0,0.0,1.0,0.0,1.0
2148.0,0.0,597.0,106.0,0.0,1.0,429.0,1551.0,1930.9108536,430.0,168.0,0.0,0.0,0.0,0.0,597.0,429.0,0.0,4.0,0.0,2148.0,1550.0,0.0,0.0,4.0,2148.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,928.0,94.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,681.0,0.0,1463.0,0.0,0.0,1.0,928.0,928.0,0.0,0.0,1215.0,1.0,0.0,1216.0,1.0,0.0,0.0,1.0,0.0,1.0
573.0,0.0,454.0,24.0,0.0,1.0,114.0,119.0,971.96578075,115.0,197.0,0.0,0.0,0.0,0.0,454.0,114.0,0.0,5.0,0.0,573.0,0.0,0.0,517.0,5.0,573.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
408.0,0.0,408.0,41.0,0.0,1.0,81.0,0.0,786.53907689,82.0,25.0,0.0,0.0,170.0,0.0,618.0,0.0,0.0,1.0,0.0,408.0,0.0,0.0,380.0,1.0,0.0,380.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.9560408,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
999.0,0.0,356.0,78.0,0.0,1.0,199.0,691.0,1267.7023229,200.0,157.0,0.0,0.0,0.0,0.0,356.0,199.0,0.0,2.0,48.0,1047.0,690.0,0.0,0.0,2.0,999.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
899.0,0.0,822.0,54.0,0.0,1.0,179.0,77.0,824.97698318,180.0,236.0,0.0,0.0,486.0,0.0,822.0,269.0,0.0,3.0,0.0,899.0,76.0,0.0,486.0,3.0,899.0,486.0,0.0,0.0,0.0,1.0,0.0,1.0
657.0,0.0,643.0,77.0,0.0,1.0,131.0,391.0,1050.6005677,131.0,235.0,0.0,0.0,355.0,0.0,643.0,196.0,0.0,2.0,377.0,1034.0,390.0,0.0,355.0,2.0,0.0,355.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,76.0,0.0,0.0,0.0,598.0,1215.9181044,0.0,157.0,69.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,755.0,755.0,598.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,422.0,76.0,0.0,0.0,0.0,333.0,1027.7632514,0.0,235.0,5.0,0.0,265.0,0.0,422.0,0.0,0.0,1.0,755.0,755.0,333.0,0.0,265.0,1.0,0.0,265.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,62.0,6.0,0.0,0.0,0.0,0.0,786.53907689,0.0,42.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,1.0,62.0,62.0,0.0,0.0,51.0,1.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.53907689,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,454.0,74.0,0.0,0.0,0.0,281.0,991.57961862,0.0,235.0,735.0,0.0,297.0,0.0,454.0,0.0,0.0,1.0,735.0,735.0,281.0,0.0,297.0,1.0,0.0,297.0,1.0,0.0,0.0,1.0,0.0,1.0
1517.0,0.0,805.0,75.0,0.0,1.0,303.0,712.0,1323.0259357,303.0,252.0,0.0,0.0,334.0,0.0,805.0,454.0,0.0,4.0,0.0,1517.0,712.0,0.0,334.0,4.0,1517.0,334.0,0.0,0.0,0.0,1.0,0.0,1.0
200.0,0.0,200.0,20.0,0.0,1.0,40.0,0.0,786.53907689,40.0,160.0,0.0,0.0,3.0,0.0,272.0,0.0,0.0,1.0,0.0,200.0,0.0,1.0,74.0,1.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,465.0,70.0,0.0,0.0,0.0,228.0,952.98374765,0.0,235.0,0.0,0.0,308.0,0.0,465.0,0.0,0.0,1.0,693.0,693.0,228.0,1.0,308.0,1.0,0.0,308.0,0.0,0.0,0.0,1.0,0.0,1.0
1790.0,0.0,826.0,88.0,0.0,1.0,358.0,964.0,1506.356307,358.0,252.0,0.0,0.0,200.0,0.0,826.0,537.0,0.0,4.0,0.0,1790.0,964.0,0.0,200.0,4.0,1790.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0
2703.0,0.0,1111.0,114.0,0.0,1.0,540.0,1592.0,2038.176637,541.0,295.0,0.0,0.0,374.0,0.0,1111.0,810.0,0.0,5.0,0.0,2703.0,1591.0,0.0,374.0,5.0,2703.0,374.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,307.0,109.0,0.0,0.0,0.0,770.0,1215.9181044,0.0,234.0,0.0,0.0,77.0,0.0,307.0,0.0,0.0,1.0,1077.0,1077.0,770.0,1.0,76.0,1.0,0.0,77.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,617.0,72.0,0.0,0.0,0.0,94.0,856.49408422,0.0,235.0,0.0,0.0,460.0,0.0,617.0,0.0,0.0,1.0,711.0,711.0,94.0,1.0,460.0,1.0,0.0,460.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,331.0,25.0,1.0,0.0,0.0,0.0,765.9560408,0.0,39.0,0.0,0.0,174.0,0.0,527.0,0.0,0.0,2.0,331.0,331.0,0.0,0.0,370.0,2.0,0.0,370.0,0.0,331.0,0.0,1.0,0.0,1.0
0.0,0.0,189.0,23.0,1.0,0.0,0.0,204.0,916.64217941,0.0,189.0,0.0,0.0,32.0,0.0,189.0,0.0,0.0,3.0,393.0,393.0,204.0,0.0,32.0,3.0,0.0,32.0,0.0,393.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,91.0,0.0,0.0,0.0,743.0,1215.9181044,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,900.0,900.0,746.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
982.0,0.0,881.0,48.0,0.0,1.0,196.0,101.0,881.58569239,196.0,237.0,0.0,0.0,517.0,0.0,881.0,279.0,0.0,4.0,0.0,982.0,101.0,0.0,517.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.08318936,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
748.0,0.0,785.0,69.0,0.0,1.0,149.0,378.0,1042.0787508,150.0,236.0,0.0,0.0,479.0,0.0,785.0,224.0,0.0,3.0,415.0,1163.0,378.0,0.0,479.0,3.0,748.0,479.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,457.0,1.0,0.0,457.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1960123,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,449.0,76.0,0.0,0.0,0.0,306.0,1042.8148332,0.0,235.0,6.0,0.0,292.0,0.0,449.0,0.0,0.0,1.0,755.0,755.0,306.0,0.0,292.0,1.0,0.0,292.0,1.0,0.0,0.0,1.0,0.0,1.0
